CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EY:EARTH:TEME:UTC:SGP4:"2026-03-17T09:59:53.367360":13,9979138:0,00995549:98,9718:73,5644:278,4342:80,5548:0:U:54424:999:17051:0,00047390332:6,8e-06:0,0:7272,655:102,872:966,923:822,117:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226021:0 CZ-6A DEB:1 54424U 22151EY  26076.41658990  .00000680  00000-0  47390-3 0  9993:2 54424  98.9718  73.5644 0099555 278.4342  80.5548 13.99791380170519::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EZ:EARTH:TEME:UTC:SGP4:"2026-03-17T13:12:33.222528":14,60644608:0,01241521:98,8462:180,8663:140,446:220,588:0:U:54425:999:17732:0,00051813657:2,753e-05:0,0:7069,23:98,587:778,861:603,329:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226522:0 CZ-6A DEB:1 54425U 22151EZ  26076.55038452  .00002753  00000-0  51814-3 0  9993:2 54425  98.8462 180.8663 0124152 140.4460 220.5880 14.60644608177329::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FB:EARTH:TEME:UTC:SGP4:"2026-03-17T09:25:27.905376":13,85264866:0,01761273:99,0405:48,1972:46,6048:314,9622:0:U:54427:999:16859:0,00090990656:1,125e-05:0,0:7323,409:103,951:1074,259:816,289:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226022:0 CZ-6A DEB:1 54427U 22151FB  26076.39268409  .00001125  00000-0  90991-3 0  9995:2 54427  99.0405  48.1972 0176127  46.6048 314.9622 13.85264866168599::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FC:EARTH:TEME:UTC:SGP4:"2026-03-17T14:38:31.371648":13,26927753:0,04649699:99,1157:319,395:316,4289:40,0972:0:U:54428:999:16172:0,00053166186:3,86e-06:0,0:7536,511:108,521:1508,801:807,951:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226523:0 CZ-6A DEB:1 54428U 22151FC  26076.61008532  .00000386  00000-0  53166-3 0  9991:2 54428  99.1157 319.3950 0464970 316.4289  40.0972 13.26927753161724::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151FD:EARTH:TEME:UTC:SGP4:"2026-03-17T03:46:57.965376":13,85448895:0,01668004:99,0439:50,4154:8,7418:351,6582:0:U:54429:999:16879:0,00037096717:4,29e-06:0,0:7322,761:103,937:1066,77:822,482:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193530:0 CZ-6A DEB:1 54429U 22151FD  26076.15761534  .00000429  00000-0  37097-3 0  9992:2 54429  99.0439  50.4154 0166800   8.7418 351.6582 13.85448895168794::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FF:EARTH:TEME:UTC:SGP4:"2026-03-17T10:28:25.923360":14,03185372:0,01167513:98,9796:82,0286:248,798:110,0681:0:U:54431:999:17076:0,00068201666:1,084e-05:0,0:7260,923:102,624:967,56:798,015:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226524:0 CZ-6A DEB:1 54431U 22151FF  26076.43641115  .00001084  00000-0  68202-3 0  9998:2 54431  98.9796  82.0286 0116751 248.7980 110.0681 14.03185372170764::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151FG:EARTH:TEME:UTC:SGP4:"2026-03-16T10:53:52.467072":14,08166522:0,01696774:98,9948:80,1411:247,4375:110,8762:0:U:54432:999:17049:0,0017168725:3,297e-05:0,0:7243,79:102,261:988,565:742,744:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193531:0 CZ-6A DEB:1 54432U 22151FG  26075.45407948  .00003297  00000-0  17169-2 0  9997:2 54432  98.9948  80.1411 0169677 247.4375 110.8762 14.08166522170491::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FH:EARTH:TEME:UTC:SGP4:"2026-03-17T08:43:12.384192":13,64580266:0,02607617:99,2389:34,8529:141,8587:220,1333:0:U:54433:999:16627:0,00016299607:1,25e-06:0,0:7397,23:105,527:1211,986:826,203:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226525:0 CZ-6A DEB:1 54433U 22151FH  26076.36333778  .00000125  00000-0  16300-3 0  9992:2 54433  99.2389  34.8529 0260762 141.8587 220.1333 13.64580266166276::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FL:EARTH:TEME:UTC:SGP4:"2026-03-17T10:14:42.974592":14,29971235:0,0101685:98,6024:85,5324:335,7231:23,9178:0:U:54436:999:17425:0,00016025633:3,92e-06:0,0:7169,964:100,701:864,737:718,921:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226025:0 CZ-6A DEB:1 54436U 22151FL  26076.42688628  .00000392  00000-0  16026-3 0  9990:2 54436  98.6024  85.5324 0101685 335.7231  23.9178 14.29971235174257::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FM:EARTH:TEME:UTC:SGP4:"2026-03-17T15:01:19.716960":14,61676764:0,00924281:98,6278:135,3301:212,7501:146,7949:0:U:54437:999:17657:0,00089220711:4,666e-05:0,0:7065,902:98,517:753,076:622,458:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226526:0 CZ-6A DEB:1 54437U 22151FM  26076.62592265  .00004666  00000-0  89221-3 0  9999:2 54437  98.6278 135.3301 0092428 212.7501 146.7949 14.61676764176578::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FP:EARTH:TEME:UTC:SGP4:"2026-03-17T14:24:41.423616":13,76913323:0,02038311:99,0238:30,8809:62,2144:299,9509:0:U:54439:999:16777:0,0010090294:1,119e-05:0,0:7352,992:104,582:1124,734:824,98:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226026:0 CZ-6A DEB:1 54439U 22151FP  26076.60047944  .00001119  00000-0  10090-2 0  9995:2 54439  99.0238  30.8809 0203831  62.2144 299.9509 13.76913323167771::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151FQ:EARTH:TEME:UTC:SGP4:"2026-03-16T11:48:10.056384":14,5010584:0,00763847:98,4854:91,9557:245,1208:114,2031:0:U:54440:999:17549:0,00097703778:3,888e-05:0,0:7103,44:99,303:779,564:671,045:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193033:0 CZ-6A DEB:1 54440U 22151FQ  26075.49178306  .00003888  00000-0  97704-3 0  9993:2 54440  98.4854  91.9557 0076385 245.1208 114.2031 14.50105840175490::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FS:EARTH:TEME:UTC:SGP4:"2026-03-17T09:30:15.230304":13,99999008:0,01104471:98,8565:54,3787:314,3602:44,8554:0:U:54442:999:17053:-2,6925718e-05:-8,5e-07:0,0:7271,936:102,857:974,117:813,484:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226027:0 CZ-6A DEB:1 54442U 22151FS  26076.39600961 -.00000085  00000-0 -26926-4 0  9999:2 54442  98.8565  54.3787 0110447 314.3602  44.8554 13.99999008170535::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151FT:EARTH:TEME:UTC:SGP4:"2026-03-17T01:22:34.512096":14,21881847:0,00168863:98,8162:98,1832:211,2132:148,8043:0:U:54443:999:17285:0,00064876409:1,388e-05:0,0:7197,133:101,274:831,151:806,844:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193034:0 CZ-6A DEB:1 54443U 22151FT  26076.05734389  .00001388  00000-0  64876-3 0  9995:2 54443  98.8162  98.1832 0016886 211.2132 148.8043 14.21881847172853::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FU:EARTH:TEME:UTC:SGP4:"2026-03-17T14:06:08.574336":14,50005186:0,0113754:98,7281:137,8681:157,3075:203,3205:0:U:54444:999:17571:0,00044498377:1,82e-05:0,0:7103,769:99,31:806,442:644,825:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226028:0 CZ-6A DEB:1 54444U 22151FU  26076.58759924  .00001820  00000-0  44498-3 0  9995:2 54444  98.7281 137.8681 0113754 157.3075 203.3205 14.50005186175717::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FV:EARTH:TEME:UTC:SGP4:"2026-03-17T13:37:27.810336":14,33377596:0,00517717:98,7457:119,6027:256,32:103,2217:0:U:54445:999:17449:0,00031014288:8,22e-06:0,0:7158,6:100,462:817,526:743,404:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226529:0 CZ-6A DEB:1 54445U 22151FV  26076.56768299  .00000822  00000-0  31014-3 0  9990:2 54445  98.7457 119.6027 0051772 256.3200 103.2217 14.33377596174499::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151FW:EARTH:TEME:UTC:SGP4:"2026-03-16T17:44:46.693248":13,80398356:0,02116842:98,8359:10,5728:53,9645:308,0922:0:U:54446:999:16756:0,0025886523:3,166e-05:0,0:7340,611:104,318:1117,865:807,087:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193536:0 CZ-6A DEB:1 54446U 22151FW  26075.73942932  .00003166  00000-0  25887-2 0  9991:2 54446  98.8359  10.5728 0211684  53.9645 308.0922 13.80398356167569::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FX:EARTH:TEME:UTC:SGP4:"2026-03-17T09:57:32.218272":13,8481755:0,01694824:98,9571:37,0209:32,1725:328,9639:0:U:54447:999:16870:0,00026500779:2,93e-06:0,0:7324,986:103,985:1070,997:822,705:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226530:0 CZ-6A DEB:1 54447U 22151FX  26076.41495623  .00000293  00000-0  26501-3 0  9991:2 54447  98.9571  37.0209 0169482  32.1725 328.9639 13.84817550168700::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FY:EARTH:TEME:UTC:SGP4:"2026-03-17T11:07:15.270816":14,19009741:0,00243573:98,7666:87,0767:245,4315:114,4323:0:U:54448:999:17284:0,00023700956:4,52e-06:0,0:7206,841:101,479:846,26:811,152:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226030:0 CZ-6A DEB:1 54448U 22151FY  26076.46337119  .00000452  00000-0  23701-3 0  9998:2 54448  98.7666  87.0767 0024357 245.4315 114.4323 14.19009741172845::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151FZ:EARTH:TEME:UTC:SGP4:"2026-03-17T09:55:11.341344":13,93029458:0,01322071:98,9723:54,6389:326,4077:32,8753:0:U:54449:999:16965:0,00063228995:8,4e-06:0,0:7296,171:103,372:1014,496:821,575:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226531:0 CZ-6A DEB:1 54449U 22151FZ  26076.41332571  .00000840  00000-0  63229-3 0  9991:2 54449  98.9723  54.6389 0132207 326.4077  32.8753 13.93029458169654::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GA:EARTH:TEME:UTC:SGP4:"2026-03-17T09:04:09.121440":14,4374173:0,01457447:98,6735:132,3031:262,1406:96,3219:0:U:54450:999:17573:0,00017603892:6,27e-06:0,0:7124,299:99,741:849,997:642,332:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226031:0 CZ-6A DEB:1 54450U 22151GA  26076.37788335  .00000627  00000-0  17604-3 0  9990:2 54450  98.6735 132.3031 0145745 262.1406  96.3219 14.43741730175735::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GB:EARTH:TEME:UTC:SGP4:"2026-03-17T14:15:08.856000":14,33503995:0,00722082:98,9151:134,8766:37,5089:323,1102:0:U:54451:999:17406:0,00075189743:2,094e-05:0,0:7158,179:100,453:831,732:728,356:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226532:0 CZ-6A DEB:1 54451U 22151GB  26076.59385250  .00002094  00000-0  75190-3 0  9998:2 54451  98.9151 134.8766 0072208  37.5089 323.1102 14.33503995174062::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GC:EARTH:TEME:UTC:SGP4:"2026-03-17T08:49:03.806688":13,89029266:0,01490924:98,9764:48,6136:334,546:24,8407:0:U:54452:999:16930:0,00015024179:1,56e-06:0,0:7310,172:103,67:1041,026:823,048:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226032:0 CZ-6A DEB:1 54452U 22151GC  26076.36740517  .00000156  00000-0  15024-3 0  9992:2 54452  98.9764  48.6136 0149092 334.5460  24.8407 13.89029266169303::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GD:EARTH:TEME:UTC:SGP4:"2026-03-17T10:32:05.654112":14,12773195:0,00822289:98,9138:88,5678:203,6118:156,1271:0:U:54453:999:17163:0,00094644436:1,77e-05:0,0:7228,034:101,927:909,335:790,464:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226533:0 CZ-6A DEB:1 54453U 22151GD  26076.43895433  .00001770  00000-0  94644-3 0  9997:2 54453  98.9138  88.5678 0082229 203.6118 156.1271 14.12773195171638::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-15T02:30:45":18 SPCS:CZ-6A DEB:2022-151GE:EARTH:TEME:UTC:SGP4:"2026-03-14T17:55:54.973056":13,74929441:0,02341361:98,8391:358,761:97,9076:264,8717:0:U:54454:999:16657:0,0029108061:3,35e-05:0,0:7360,064:104,733:1154,254:809,603:DEBRIS:SMALL:PRC:2022-11-11:TSC::5087103:315994819:0 CZ-6A DEB:1 54454U 22151GE  26073.74716404  .00003350  00000-0  29108-2 0  9997:2 54454  98.8391 358.7610 0234136  97.9076 264.8717 13.74929441166573::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GF:EARTH:TEME:UTC:SGP4:"2026-03-17T09:23:55.626720":13,86120861:0,01753267:99,0414:48,7832:14,939:345,6854:0:U:54455:999:16863:0,0015202112:1,935e-05:0,0:7320,394:103,887:1070,605:813,913:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226534:0 CZ-6A DEB:1 54455U 22151GF  26076.39161605  .00001935  00000-0  15202-2 0  9996:2 54455  99.0414  48.7832 0175327  14.9390 345.6854 13.86120861168630::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GG:EARTH:TEME:UTC:SGP4:"2026-03-17T14:27:27.470592":14,31999494:0,01133475:98,9848:148,4472:41,7814:319,1954:0:U:54456:999:17406:0,00037162582:1,022e-05:0,0:7163,192:100,559:866,25:703,864:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226034:0 CZ-6A DEB:1 54456U 22151GG  26076.60240128  .00001022  00000-0  37163-3 0  9997:2 54456  98.9848 148.4472 0113348  41.7814 319.1954 14.31999494174060::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GH:EARTH:TEME:UTC:SGP4:"2026-03-17T14:46:31.113696":14,33942655:0,00823836:98,8863:131,1865:40,4632:320,2639:0:U:54457:999:17401:0,00082881452:2,355e-05:0,0:7156,719:100,422:837,544:719,625:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226535:0 CZ-6A DEB:1 54457U 22151GH  26076.61563789  .00002355  00000-0  82881-3 0  9997:2 54457  98.8863 131.1865 0082384  40.4632 320.2639 14.33942655174018::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GJ:EARTH:TEME:UTC:SGP4:"2026-03-17T10:46:08.143104":14,30490092:0,01458659:99,0324:144,1211:84,0808:277,6978:0:U:54458:999:17355:0,0010155395:2,923e-05:0,0:7168,23:100,665:894,655:685,535:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226035:0 CZ-6A DEB:1 54458U 22151GJ  26076.44870536  .00002923  00000-0  10155-2 0  9995:2 54458  99.0324 144.1211 0145866  84.0808 277.6978 14.30490092173556::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GK:EARTH:TEME:UTC:SGP4:"2026-03-17T12:04:59.960064":14,56444036:0,01568474:98,6941:160,0186:168,3718:192,117:0:U:54459:999:17720:0,00031903053:1,617e-05:0,0:7082,816:98,871:815,773:593,589:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226536:0 CZ-6A DEB:1 54459U 22151GK  26076.50347176  .00001617  00000-0  31903-3 0  9996:2 54459  98.6941 160.0186 0156847 168.3718 192.1170 14.56444036177208::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151GL:EARTH:TEME:UTC:SGP4:"2026-03-17T01:57:14.103072":14,35186856:0,01222829:98,6855:108,6292:344,6082:15,1397:0:U:54460:999:17443:0,00050866861:1,534e-05:0,0:7152,582:100,335:861,911:686,984:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193543:0 CZ-6A DEB:1 54460U 22151GL  26076.08141323  .00001534  00000-0  50867-3 0  9995:2 54460  98.6855 108.6292 0122283 344.6082  15.1397 14.35186856174437::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GM:EARTH:TEME:UTC:SGP4:"2026-03-17T10:50:34.208448":13,98884257:0,01277139:99,012:73,0157:294,8324:63,9602:0:U:54461:999:17016:0,0007391854:1,098e-05:0,0:7275,798:102,939:990,585:804,741:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226537:0 CZ-6A DEB:1 54461U 22151GM  26076.45178482  .00001098  00000-0  73919-3 0  9991:2 54461  99.0120  73.0157 0127714 294.8324  63.9602 13.98884257170166::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GN:EARTH:TEME:UTC:SGP4:"2026-03-17T09:29:24.268128":14,09106577:0,01514175:98,7035:41,0412:206,2301:153,1145:0:U:54462:999:17083:0,0015145119:2,88e-05:0,0:7240,568:102,192:972,068:752,798:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226037:0 CZ-6A DEB:1 54462U 22151GN  26076.39541977  .00002880  00000-0  15145-2 0  9994:2 54462  98.7035  41.0412 0151418 206.2301 153.1145 14.09106577170830::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151GP:EARTH:TEME:UTC:SGP4:"2026-03-17T04:17:56.809536":14,68362724:0,01268757:98,6567:162,4357:143,7684:217,2196:0:U:54463:999:17769:0,00099899777:6,467e-05:0,0:7044,437:98,068:755,679:576,925:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193044:0 CZ-6A DEB:1 54463U 22151GP  26076.17912974  .00006467  00000-0  99900-3 0  9997:2 54463  98.6567 162.4357 0126876 143.7684 217.2196 14.68362724177697::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GS:EARTH:TEME:UTC:SGP4:"2026-03-17T10:43:15.756096":14,17098807:0,00288226:98,828:88,9289:202,6353:157,3552:0:U:54466:999:17239:0,00059267973:1,154e-05:0,0:7213,318:101,616:855,974:814,392:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226038:0 CZ-6A DEB:1 54466U 22151GS  26076.44671014  .00001154  00000-0  59268-3 0  9998:2 54466  98.8280  88.9289 0028823 202.6353 157.3552 14.17098807172395::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GT:EARTH:TEME:UTC:SGP4:"2026-03-17T13:45:42.928992":14,46062942:0,00961378:98,6121:113,8641:274,8523:84,1697:0:U:54467:999:17542:0,0006672572:2,47e-05:0,0:7116,674:99,581:806,957:670,12:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226539:0 CZ-6A DEB:1 54467U 22151GT  26076.57341353  .00002470  00000-0  66726-3 0  9992:2 54467  98.6121 113.8641 0096138 274.8523  84.1697 14.46062942175429::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GU:EARTH:TEME:UTC:SGP4:"2026-03-17T12:10:20.402112":14,21580013:0,00514322:98,7567:90,3861:250,7643:108,7965:0:U:54468:999:17308:0,00028545327:5,89e-06:0,0:7198,151:101,296:857,038:782,995:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226039:0 CZ-6A DEB:1 54468U 22151GU  26076.50718058  .00000589  00000-0  28545-3 0  9992:2 54468  98.7567  90.3861 0051432 250.7643 108.7965 14.21580013173080::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-16T12:26:49":18 SPCS:CZ-6A DEB:2022-151GW:EARTH:TEME:UTC:SGP4:"2026-03-16T03:06:24.358176":14,63718845:0,00763533:98,6318:128,8365:239,4363:119,9289:0:U:54470:999:17485:0,0015312349:8,27e-05:0,0:7059,329:98,38:735,094:627,293:DEBRIS:SMALL:PRC:2022-11-11:TSC::5087184:316125695:0 CZ-6A DEB:1 54470U 22151GW  26075.12944859  .00008270  00000-0  15312-2 0  9994:2 54470  98.6318 128.8365 0076353 239.4363 119.9289 14.63718845174855::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GX:EARTH:TEME:UTC:SGP4:"2026-03-17T14:53:48.861888":14,69330817:0,00762957:98,6153:136,4793:209,1132:150,5808:0:U:54471:999:17675:0,0013701079:8,41e-05:0,0:7041,342:98,004:716,93:609,485:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226040:0 CZ-6A DEB:1 54471U 22151GX  26076.62070442  .00008410  00000-0  13701-2 0  9995:2 54471  98.6153 136.4793 0076296 209.1132 150.5808 14.69330817176751::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GY:EARTH:TEME:UTC:SGP4:"2026-03-17T13:07:40.137312":14,19879635:0,00034643:98,7932:97,5782:316,1172:43,9728:0:U:54472:999:17304:7,5937157e-05:1,17e-06:0,0:7203,897:101,417:828,258:823,266:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226541:0 CZ-6A DEB:1 54472U 22151GY  26076.54699233  .00000117  00000-0  75937-4 0  9999:2 54472  98.7932  97.5782 0003464 316.1172  43.9728 14.19879635173049::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151GZ:EARTH:TEME:UTC:SGP4:"2026-03-17T08:10:54.845184":14,18231126:0,00335432:98,8487:102,9094:112,2953:248,1784:0:U:54473:999:17277:0,00011380467:1,91e-06:0,0:7209,478:101,535:855,526:807,16:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226041:0 CZ-6A DEB:1 54473U 22151GZ  26076.34091256  .00000191  00000-0  11380-3 0  9992:2 54473  98.8487 102.9094 0033543 112.2953 248.1784 14.18231126172772::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151HA:EARTH:TEME:UTC:SGP4:"2026-03-17T10:05:40.227936":13,90793058:0,01384745:98,9158:42,987:352,2599:7,6423:0:U:54474:999:16936:0,00047826964:6,04e-06:0,0:7303,99:103,538:1026,997:824,713:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226542:0 CZ-6A DEB:1 54474U 22151HA  26076.42060449  .00000604  00000-0  47827-3 0  9996:2 54474  98.9158  42.9870 0138475 352.2599   7.6423 13.90793058169361::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151HB:EARTH:TEME:UTC:SGP4:"2026-03-17T03:54:40.314240":14,623461:0,01360706:98,604:146,8837:168,3913:192,0479:0:U:54475:999:17722:0,00060629353:3,441e-05:0,0:7063,746:98,472:781,728:589,494:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193549:0 CZ-6A DEB:1 54475U 22151HB  26076.16296660  .00003441  00000-0  60629-3 0  9991:2 54475  98.6040 146.8837 0136071 168.3913 192.0479 14.62346100177228::Rocket Fragmentation Debris
