3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013L:EARTH:TEME:UTC:SGP4:"2026-06-15T17:39:50.089824":1,07387035:0,09424034:1,5811:134,0651:341,3964:14,8163:0:U:43453:999:3202:0,0:-9,2e-07:0,0:40281,034:1340,944:37698,997:30106,8:DEBRIS:MEDIUM:US:1969-02-09:AFETR::5250009:329892033:0 TITAN 3C TRANSTAGE DEB:1 43453U 69013L   26166.73599641 -.00000092  00000-0  00000-0 0  9995:2 43453   1.5811 134.0651 0942403 341.3964  14.8163  1.07387035 32023::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013M:EARTH:TEME:UTC:SGP4:"2026-06-15T07:37:48.409824":1,02846359:0,05464524:1,1375:123,0952:349,3631:8,5602:0:U:43454:999:3061:0,0:-2,51e-06:0,0:41458,084:1400,147:37345,436:32814,462:DEBRIS:MEDIUM:US:1969-02-09:AFETR::5249146:329782462:0 TITAN 3C TRANSTAGE DEB:1 43454U 69013M   26166.31792141 -.00000251  00000-0  00000-0 0  9997:2 43454   1.1375 123.0952 0546452 349.3631   8.5602  1.02846359 30615::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-14T18:05:06":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013N:EARTH:TEME:UTC:SGP4:"2026-06-14T05:33:25.592544":0,94010863:0,01467686:1,6336:136,3177:346,3305:12,7675:0:U:43455:999:2832:0,0:-1,59e-06:0,0:44016,599:1531,738:38284,489:36992,438:DEBRIS:MEDIUM:US:1969-02-09:AFETR::5246732:329424027:0 TITAN 3C TRANSTAGE DEB:1 43455U 69013N   26165.23154621 -.00000159  00000-0  00000-0 0  9990:2 43455   1.6336 136.3177 0146769 346.3305  12.7675  0.94010863 28321::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013P:EARTH:TEME:UTC:SGP4:"2026-06-15T21:08:29.317632":1,02711347:0,09902153:1,9873:51,7596:39,8586:326,5094:0:U:43456:999:671:0,0:-2,3e-07:0,0:41494,407:1401,987:39225,111:31007,432:DEBRIS:MEDIUM:US:1969-02-09:AFETR::5250009:329891535:0 TITAN 3C TRANSTAGE DEB:1 43456U 69013P   26166.88089488 -.00000023  00000-0  00000-0 0  9991:2 43456   1.9873  51.7596 0990215  39.8586 326.5094  1.02711347  6719::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2018-05-08T05:37:48":18 SPCS:MARCO-A:2018-042B:EARTH:TEME:UTC:SGP4:"2018-05-05T12:23:57.001344":16,35832554:0,0014:63,97:108,8:352,2:89,5396:0:U:43458:999:0:0,0:-2,567e-05:8,1162e-06:6555,049:88,028:186,091:167,736:PAYLOAD::US:2018-05-05:AFWTR::2282130:120026777:0 MARCO-A:1 43458U 18042B   18125.51663196 -.00002567 +81162-5 +00000-0 0  9997:2 43458 063.9700 108.8000 0014000 352.2000 089.5396 16.35832554000007:13,5:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:GAOFEN-5:2018-043A:EARTH:TEME:UTC:SGP4:"2026-06-16T04:06:28.345824":14,60604846:0,0003028:98,4569:138,736:85,0469:275,1076:0:U:43461:999:43154:6,5958431e-05:2,72e-06:0,0:7069,359:98,589:693,364:689,083:PAYLOAD:LARGE:PRC:2018-05-08:TSC::5250009:329892035:0 GAOFEN-5:1 43461U 18043A   26167.17116141  .00000272  00000-0  65958-4 0  9996:2 43461  98.4569 138.7360 0003028  85.0469 275.1076 14.60604846431548:2700,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-4C R/B:2018-043B:EARTH:TEME:UTC:SGP4:"2026-06-16T03:40:35.576256":14,87085903:0,00856238:98,1585:235,263:192,6991:167,2068:0:U:43462:999:43861:0,00010121332:9,06e-06:0,0:6985,183:96,834:666,858:547,238:ROCKET BODY:LARGE:PRC:2018-05-08:TSC::5250009:329891536:0 CZ-4C R/B:1 43462U 18043B   26167.15318954  .00000906  00000-0  10121-3 0  9996:2 43462  98.1585 235.2630 0085624 192.6991 167.2068 14.87085903438617:1000,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:BANGABANDHUSAT-1:2018-044A:EARTH:TEME:UTC:SGP4:"2026-06-15T23:53:30.678144":1,00270339:0,00016025:0,0204:70,0457:10,9925:300,7109:0:U:43463:999:2969:0,0:-3,62e-06:0,0:42165,137:1436,118:35793,759:35780,245:PAYLOAD:LARGE:BGD:2018-05-11:AFETR::5250009:329892036:0 BANGABANDHUSAT-1:1 43463U 18044A   26166.99549396 -.00000362  00000-0  00000-0 0  9994:2 43463   0.0204  70.0457 0001603  10.9925 300.7109  1.00270339 29698:3700,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:FALCON 9 R/B:2018-044B:EARTH:TEME:UTC:SGP4:"2026-06-16T05:13:28.230240":2,48475457:0,71259847:18,7588:235,0541:232,3023:39,5417:0:U:43464:999:6990:0,0018223134:9,128e-05:0,0:23025,7:579,534:33055,644:239,486:ROCKET BODY:LARGE:US:2018-05-11:AFETR::5250009:329891537:0 FALCON 9 R/B:1 43464U 18044B   26167.21768785  .00009128  00000-0  18223-2 0  9992:2 43464  18.7588 235.0541 7125985 232.3023  39.5417  2.48475457 69901:4300,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2018-08-15T15:45:47":18 SPCS:BREEZE-M DEB:2018-037D:EARTH:TEME:UTC:SGP4:"2018-08-07T19:46:07.552128":0,90669864:0,0840954:0,0375:91,1128:332,6454:19,052:0:U:43469:999:85:0,0001:-1,63e-06:0,0:45091,345:1588,179:42505,185:34921,236:DEBRIS::CIS:2018-04-18:TTMTR::2319266:122486918:0 BREEZE-M DEB:1 43469U 18037D   18219.82369852 -.00000163 +00000-0 +10000-3 0  9994:2 43469 000.0375 091.1128 0840954 332.6454 019.0520 00.90669864000850::Rocket Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2018-05-23T05:40:26":18 SPCS:QUEQIAO:2018-045A:EARTH:TEME:UTC:SGP4:"2018-05-20T23:16:48.000864":0,09844104:0,9658153:27,502:209,521:171,224:2,096:0:U:43470:999:1:0,0:-0,00010094:0,0:198130,367:14628,045:383109,573:394,892:PAYLOAD::::::2288140:120423589:0 QUEQIAO:1 43470U 18045A   18140.97000001 -.00010094 +00000-0 +00000-0 0  9992:2 43470 027.5020 209.5210 9658153 171.2240 002.0960 00.09844104000017:425,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2018-05-23T05:40:26":18 SPCS:LONGJIANG 1:2018-045B:EARTH:TEME:UTC:SGP4:"2018-05-20T23:16:48.000864":0,09844104:0,9658153:27,502:209,521:171,224:2,096:0:U:43471:999:1:0,0:-0,00010094:0,0:198130,367:14628,045:383109,573:394,892:PAYLOAD::::::2288140:120423590:0 LONGJIANG 1:1 43471U 18045B   18140.97000001 -.00010094 +00000-0 +00000-0 0  9993:2 43471 027.5020 209.5210 9658153 171.2240 002.0960 00.09844104000018:45,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2018-05-23T05:40:26":18 SPCS:LONGJIANG 2:2018-045C:EARTH:TEME:UTC:SGP4:"2018-05-20T23:16:48.000864":0,09844104:0,9658153:27,502:209,521:171,224:2,096:0:U:43472:999:1:0,0:-0,00010094:0,0:198130,367:14628,045:383109,573:394,892:PAYLOAD::::::2288140:120423591:0 LONGJIANG 2:1 43472U 18045C   18140.97000001 -.00010094 +00000-0 +00000-0 0  9994:2 43472 027.5020 209.5210 9658153 171.2240 002.0960 00.09844104000019::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:GRACE-FO 1:2018-047A:EARTH:TEME:UTC:SGP4:"2026-06-16T07:33:39.436992":15,38256507:0,00137288:88,9917:198,0744:109,1007:251,1736:0:U:43476:999:44966:8,2911819e-05:3,166e-05:0,0:6829,402:93,612:460,643:441,891:PAYLOAD:LARGE:US:2018-05-22:AFWTR::5250009:329891538:0 GRACE-FO 1:1 43476U 18047A   26167.31503978  .00003166  00000-0  82912-4 0  9994:2 43476  88.9917 198.0744 0013729 109.1007 251.1736 15.38256507449667:600,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:GRACE-FO 2:2018-047B:EARTH:TEME:UTC:SGP4:"2026-06-16T06:00:22.626432":15,38259834:0,00137129:88,9917:198,0832:109,263:251,011:0:U:43477:999:44965:8,7296771e-05:3,331e-05:0,0:6829,392:93,612:460,622:441,892:PAYLOAD:LARGE:US:2018-05-22:AFWTR::5250009:329892038:0 GRACE-FO 2:1 43477U 18047B   26167.25026188  .00003331  00000-0  87297-4 0  9996:2 43477  88.9917 198.0832 0013713 109.2630 251.0110 15.38259834449652:600,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 161:2018-047C:EARTH:TEME:UTC:SGP4:"2026-06-16T06:25:28.620768":14,43282488:0,00025154:86,4482:88,8556:84,6183:275,5304:0:U:43478:999:42500:7,493402e-05:2,72e-06:0,0:7125,811:99,773:749,468:745,883:PAYLOAD:LARGE:US:2018-05-22:AFWTR::5250009:329891539:0 IRIDIUM 161:1 43478U 18047C   26167.26769237  .00000272  00000-0  74934-4 0  9992:2 43478  86.4482  88.8556 0002515  84.6183 275.5304 14.43282488425004:860,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 152:2018-047D:EARTH:TEME:UTC:SGP4:"2026-06-16T04:40:34.236480":14,34218238:0,00023268:86,3959:88,7473:82,9531:277,1929:0:U:43479:999:42234:2,6194991e-05:9,3e-07:0,0:7155,803:100,403:779,333:776,002:PAYLOAD:LARGE:US:2018-05-22:AFWTR::5250009:329892039:0 IRIDIUM 152:1 43479U 18047D   26167.19484070  .00000093  00000-0  26195-4 0  9991:2 43479  86.3959  88.7473 0002327  82.9531 277.1929 14.34218238422346:860,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 147:2018-047E:EARTH:TEME:UTC:SGP4:"2026-06-16T06:30:10.289088":14,34217603:0,0002133:86,396:88,7206:85,6074:274,5366:0:U:43480:999:42235:5,131481e-06:3,4e-07:0,0:7155,805:100,403:779,196:776,143:PAYLOAD:LARGE:US:2018-05-22:AFWTR::5250009:329891540:0 IRIDIUM 147:1 43480U 18047E   26167.27095242  .00000034  00000-0  51315-5 0  9999:2 43480  86.3960  88.7206 0002133  85.6074 274.5366 14.34217603422353:860,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 110:2018-047F:EARTH:TEME:UTC:SGP4:"2026-06-16T06:39:18.360576":14,34217187:0,00025736:86,3961:88,8097:82,6486:277,5003:0:U:43481:999:42234:2,7734006e-05:9,7e-07:0,0:7155,806:100,403:779,513:775,829:PAYLOAD:LARGE:US:2018-05-22:AFWTR::5250009:329892040:0 IRIDIUM 110:1 43481U 18047F   26167.27729584  .00000097  00000-0  27734-4 0  9999:2 43481  86.3961  88.8097 0002574  82.6486 277.5003 14.34217187422344:860,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 162:2018-047G:EARTH:TEME:UTC:SGP4:"2026-06-16T06:16:25.118112":14,43281242:0,00022693:86,4481:88,7494:82,4177:277,7281:0:U:43482:999:42499:7,8890639e-05:2,86e-06:0,0:7125,815:99,773:749,297:746,063:PAYLOAD:LARGE:US:2018-05-22:AFWTR::5250009:329891541:0 IRIDIUM 162:1 43482U 18047G   26167.26140183  .00000286  00000-0  78891-4 0  9991:2 43482  86.4481  88.7494 0002269  82.4177 277.7281 14.43281242424995:860,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:GAOFEN 6:2018-048A:EARTH:TEME:UTC:SGP4:"2026-06-15T20:26:00.300768":14,76597001:0,00116931:97,8709:229,6314:171,3993:188,742:0:U:43484:999:43319:5,061483e-05:3,04e-06:0,0:7018,223:97,522:648,295:631,882:PAYLOAD:LARGE:PRC:2018-06-02:JSC::5249146:329781969:0 GAOFEN 6:1 43484U 18048A   26166.85139237  .00000304  00000-0  50615-4 0  9991:2 43484  97.8709 229.6314 0011693 171.3993 188.7420 14.76597001433195:1064,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:LUOJIA-1 01:2018-048B:EARTH:TEME:UTC:SGP4:"2026-06-16T07:11:27.691584":14,87281468:0,00102417:97,8109:245,501:120,3013:239,9218:0:U:43485:999:43408:0,00019524821:1,708e-05:0,0:6984,571:96,821:613,589:599,283:PAYLOAD:MEDIUM:PRC:2018-06-02:JSC::5250009:329891542:0 LUOJIA-1 01:1 43485U 18048B   26167.29962606  .00001708  00000-0  19525-3 0  9998:2 43485  97.8109 245.5010 0010242 120.3013 239.9218 14.87281468434088:10,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-2D R/B:2018-048C:EARTH:TEME:UTC:SGP4:"2026-06-16T00:09:09.033120":14,95534012:0,00117856:97,5737:196,7517:157,6584:202,5153:0:U:43486:999:43498:0,00029292374:3,195e-05:0,0:6958,853:96,287:588,919:572,516:ROCKET BODY:MEDIUM:PRC:2018-06-02:JSC::5250009:329892042:0 CZ-2D R/B:1 43486U 18048C   26167.00635455  .00003195  00000-0  29292-3 0  9991:2 43486  97.5737 196.7517 0011786 157.6584 202.5153 14.95534012434980:1,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-2D DEB:2018-048D:EARTH:TEME:UTC:SGP4:"2026-06-15T23:23:47.542848":14,90228725:0,0027534:97,61:173,8085:68,5504:291,8647:0:U:43487:999:43386:0,00036767579:3,537e-05:0,0:6975,359:96,629:616,43:578,018:DEBRIS:MEDIUM:PRC:2018-06-02:JSC::5250009:329891543:0 CZ-2D DEB:1 43487U 18048D   26166.97485582  .00003537  00000-0  36768-3 0  9997:2 43487  97.6100 173.8085 0027534  68.5504 291.8647 14.90228725433863:1,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SES 12:2018-049A:EARTH:TEME:UTC:SGP4:"2026-06-16T03:12:02.674656":1,00268189:8,034e-05:0,0157:14,0329:265,4343:127,9577:0:U:43488:999:2940:0,0:-2,69e-06:0,0:42165,74:1436,148:35790,993:35784,217:PAYLOAD:LARGE:SES:2018-06-04:AFETR::5250009:329892043:0 SES 12:1 43488U 18049A   26167.13336429 -.00000269  00000-0  00000-0 0  9990:2 43488   0.0157  14.0329 0000803 265.4343 127.9577  1.00268189 29407:5384,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-2D DEB:2018-048E:EARTH:TEME:UTC:SGP4:"2026-06-16T04:35:27.332448":14,96249474:0,00236227:98,2724:334,7915:149,3499:210,9106:0:U:43490:999:43403:0,00034132419:3,809e-05:0,0:6956,634:96,241:594,933:562,066:DEBRIS:MEDIUM:PRC:2018-06-02:JSC::5250009:329891544:0 CZ-2D DEB:1 43490U 18048E   26167.19128857  .00003809  00000-0  34132-3 0  9990:2 43490  98.2724 334.7915 0023623 149.3499 210.9106 14.96249474434034:1,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:FENGYUN 2H:2018-050A:EARTH:TEME:UTC:SGP4:"2026-06-16T01:24:55.033920":1,00269672:0,00020001:3,0276:79,0815:138,2067:147,6875:0:U:43491:999:2942:0,0:-1,32e-06:0,0:42165,324:1436,127:35795,623:35778,756:PAYLOAD:LARGE:PRC:2018-06-05:XSC::5250009:329892044:0 FENGYUN 2H:1 43491U 18050A   26167.05897030 -.00000132  00000-0  00000-0 0  9996:2 43491   3.0276  79.0815 0002000 138.2067 147.6875  1.00269672 29428:1390,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-13T17:55:43":18 SPCS:CZ-3A R/B:2018-050B:EARTH:TEME:UTC:SGP4:"2026-06-12T22:22:38.914176":2,30476575:0,72147929:24,5012:81,1876:237,3569:33,1377:0:U:43492:999:6608:0,00023565009:2,2e-07:0,0:24209,397:624,792:35297,841:364,684:ROCKET BODY:LARGE:PRC:2018-06-05:XSC::5244319:329094038:0 CZ-3A R/B:1 43492U 18050B   26163.93239484  .00000022  00000-0  23565-3 0  9994:2 43492  24.5012  81.1876 7214793 237.3569  33.1377  2.30476575 66080:2740,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:FENGYUN 2H AKM:2018-050C:EARTH:TEME:UTC:SGP4:"2026-06-15T01:40:27.184512":1,00088548:0,00893855:4,8633:76,6062:326,0129:33,1067:0:U:43497:999:2928:0,0:-2,56e-06:0,0:42216,178:1438,726:36215,395:35460,692:ROCKET BODY:MEDIUM:PRC:2018-06-05:XSC::5249146:329782474:0 FENGYUN 2H AKM:1 43497U 18050C   26166.06975908 -.00000256  00000-0  00000-0 0  9990:2 43497   4.8633  76.6062 0089385 326.0129  33.1067  1.00088548 29281:50,0:Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:COSMOS 1900 DEB:1987-101D:EARTH:TEME:UTC:SGP4:"2026-06-16T05:25:00.225984":14,60205459:0,00231331:66,0835:351,1416:90,3412:270,0347:0:U:43499:999:59460:0,00013512525:5,48e-06:0,0:7070,648:98,616:708,869:676,156:DEBRIS:SMALL:CIS:1987-12-12:TTMTR::5250009:329892046:0 COSMOS 1900 DEB:1 43499U 87101D   26167.22569706  .00000548  00000-0  13513-3 0  9998:2 43499  66.0835 351.1416 0023133  90.3412 270.0347 14.60205459594604::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-14T15:06:49":18 SPCS:COSMOS 1900 DEB:1987-101E:EARTH:TEME:UTC:SGP4:"2026-06-14T06:15:56.085120":14,60664848:0,0022798:66,0862:349,9982:82,1866:94,1138:0:U:43500:999:66814:0,00014042:5,81e-06:0,0:7069,165:98,585:707,146:674,914:DEBRIS:SMALL:CIS:1987-12-12:TTMTR::5246185:329355343:0 COSMOS 1900 DEB:1 43500U 87101E   26165.26106580  .00000581  00000-0  14042-3 0  9995:2 43500  66.0862 349.9982 0022798  82.1866  94.1138 14.60664848668143::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-10T17:34:46":18 SPCS:COSMOS 1900 DEB:1987-101F:EARTH:TEME:UTC:SGP4:"2026-06-10T08:09:53.133120":14,58542283:0,00242503:66,0839:20,5604:98,6079:261,7777:0:U:43501:999:23527:8,8222995e-05:3,07e-06:0,0:7076,022:98,729:715,046:680,727:DEBRIS:SMALL:CIS:1987-12-12:TTMTR::5241716:328663629:0 COSMOS 1900 DEB:1 43501U 87101F   26161.34019830  .00000307  00000-0  88223-4 0  9991:2 43501  66.0839  20.5604 0024250  98.6079 261.7777 14.58542283235274::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T18:47:25":18 SPCS:COSMOS 2527 (GLONASS):2018-053A:EARTH:TEME:UTC:SGP4:"2026-06-15T04:58:58.563264":2,1310216:0,00071909:65,5763:73,9738:240,2222:119,733:0:U:43508:999:6223:0,0:-2,4e-07:0,0:25508,012:675,732:19148,219:19111,534:PAYLOAD:LARGE:CIS:2018-06-16:PKMTR::5249107:329748037:0 COSMOS 2527 (GLONASS):1 43508U 18053A   26166.20762226 -.00000024  00000-0  00000-0 0  9992:2 43508  65.5763  73.9738 0007191 240.2222 119.7330  2.13102160 62236:1450,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-14T05:02:57":18 SPCS:FREGAT R/B:2018-053B:EARTH:TEME:UTC:SGP4:"2026-06-13T11:45:40.482432":2,09215563:0,0097388:65,5868:78,1624:88,7497:272,3757:0:U:43509:999:6106:0,0:-2,8e-07:0,0:25822,95:688,285:19696,299:19193,33:ROCKET BODY:LARGE:CIS:2018-06-16:PKMTR::5245182:329204926:0 FREGAT R/B:1 43509U 18053B   26164.49005188 -.00000028  00000-0  00000-0 0  9993:2 43509  65.5868  78.1624 0097388  88.7497 272.3757  2.09215563 61066:1000,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013Q:EARTH:TEME:UTC:SGP4:"2026-01-10T02:08:13.248672":0,95012286:0,1083873:0,7931:139,3031:16,3162:209,9406:0:U:43512:999:175:0,0:-1,14e-06:0,0:43706,765:1515,593:42065,888:32591,372:DEBRIS::US:1969-02-09:AFETR::5147185:320673953:0 TITAN 3C TRANSTAGE DEB:1 43512U 69013Q   26010.08904223 -.00000114  00000-0  00000-0 0  9998:2 43512   0.7931 139.3031 1083873  16.3162 209.9406  0.95012286  1752::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-31T06:06:41":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013R:EARTH:TEME:UTC:SGP4:"2026-05-30T05:57:27.764928":0,9526795:0,0063328:1,4195:132,9152:264,9324:94,2685:0:U:43513:999:2821:0,0:-1,15e-06:0,0:43628,535:1511,526:37526,69:36974,109:DEBRIS:MEDIUM:US:1969-02-09:AFETR::5223946:326204882:0 TITAN 3C TRANSTAGE DEB:1 43513U 69013R   26150.24823802 -.00000115  00000-0  00000-0 0  9996:2 43513   1.4195 132.9152 0063328 264.9324  94.2685  0.95267950 28213::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-28T02:30:48":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013S:EARTH:TEME:UTC:SGP4:"2026-05-23T07:46:30.908640":0,97797144:0,02345293:1,4623:62,3923:46,8078:314,4974:0:U:43514:999:87811:0,0:-2e-07:0,0:42873,051:1472,436:37500,415:35489,418:DEBRIS::US:1969-02-09:AFETR::5217309:325412357:0 TITAN 3C TRANSTAGE DEB:1 43514U 69013S   26143.32396885 -.00000020  00000-0  00000-0 0  9999:2 43514   1.4623  62.3923 0234529  46.8078 314.4974  0.97797144878113::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013T:EARTH:TEME:UTC:SGP4:"2026-06-15T08:11:33.240480":0,95444298:0,03193254:1,8127:58,6061:146,9601:214,1969:0:U:43515:999:2820:0,0:-1,2e-06:0,0:43574,778:1508,733:38588,096:35805,19:DEBRIS:MEDIUM:US:1969-02-09:AFETR::5250009:329892050:0 TITAN 3C TRANSTAGE DEB:1 43515U 69013T   26166.34135695 -.00000120  00000-0  00000-0 0  9998:2 43515   1.8127  58.6061 0319325 146.9601 214.1969  0.95444298 28204::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013U:EARTH:TEME:UTC:SGP4:"2026-06-15T23:44:22.746624":0,96514871:0,01079455:1,5845:63,7598:26,7284:332,9159:0:U:43516:999:2851:0,0:-2,17e-06:0,0:43251,949:1491,998:37340,699:36406,929:DEBRIS:MEDIUM:US:1969-02-09:AFETR::5250009:329891551:0 TITAN 3C TRANSTAGE DEB:1 43516U 69013U   26166.98915216 -.00000217  00000-0  00000-0 0  9991:2 43516   1.5845  63.7598 0107945  26.7284 332.9159  0.96514871 28516::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013V:EARTH:TEME:UTC:SGP4:"2026-06-15T08:10:00.251616":0,94321825:0,00710239:1,3376:107,4035:197,2072:161,3711:0:U:43517:999:2783:0,0:-6,1e-07:0,0:43919,803:1526,688:37853,603:37229,732:DEBRIS:MEDIUM:US:1969-02-09:AFETR::5249146:329781979:0 TITAN 3C TRANSTAGE DEB:1 43517U 69013V   26166.34028069 -.00000061  00000-0  00000-0 0  9990:2 43517   1.3376 107.4035 0071024 197.2072 161.3711  0.94321825 27838::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2019-04-03T04:44:41":18 SPCS:SL-12 DEB:2010-007X:EARTH:TEME:UTC:SGP4:"2018-09-23T22:05:46.002048":4,43619621:0,572375:66,0409:135,0331:40,677:14,6987:0:U:43525:999:498:0,32081:0,0115326:0,0:15645,688:324,602:18222,754:312,352:DEBRIS:SMALL:CIS:2010-03-01:TTMTR::2436542:128283599:0 SL-12 DEB:1 43525U 10007X   18266.92067132 +.01153260 +00000-0 +32081+0 0  9991:2 43525 066.0409 135.0331 5723750 040.6770 014.6987 04.43619621004987::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:SL-12 DEB:2010-007Y:EARTH:TEME:UTC:SGP4:"2019-05-02T22:04:22.374624":4,39898364:0,5751711:65,2223:51,7766:33,2438:352,2901:0:U:43526:999:1393:0,081965:0,00319504:0,0:15733,799:327,348:18405,291:306,038:DEBRIS:SMALL:CIS:2010-03-01:TTMTR::5147185:320674456:0 SL-12 DEB:1 43526U 10007Y   19122.91970341  .00319504  00000-0  81965-1 0  9999:2 43526  65.2223  51.7766 5751711  33.2438 352.2901  4.39898364 13936::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-14T18:05:06":18 SPCS:SL-12 DEB:2010-007Z:EARTH:TEME:UTC:SGP4:"2026-06-14T07:19:07.233312":4,26548134:0,55576045:65,026:186,8032:295,8383:17,9199:0:U:43527:999:12384:0,00059920682:1,3e-06:0,0:16060,404:337,594:18608,007:756,532:DEBRIS:MEDIUM:CIS:2010-03-01:TTMTR::5246732:329423546:0 SL-12 DEB:1 43527U 10007Z   26165.30494483  .00000130  00000-0  59921-3 0  9997:2 43527  65.0260 186.8032 5557605 295.8383  17.9199  4.26548134123842::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:SL-12 DEB:2010-007AA:EARTH:TEME:UTC:SGP4:"2023-04-08T09:29:49.311168":4,30845653:0,5763796:64,4557:241,7182:346,87:9,9178:0:U:43528:999:7458:0,011393:0,00015922:0,0:15953,429:334,226:18770,524:380,063:DEBRIS:SMALL:CIS:2010-03-01:TTMTR::4695947:285193970:0 SL-12 DEB:1 43528U 10007AA  23098.39570962  .00015922  00000-0  11393-1 0  9990:2 43528  64.4557 241.7182 5763796 346.8700   9.9178  4.30845653 74587::Rocket Fragmentation Debris
